mentor_id,first_name,last_name,mentor_type,university,field_of_study,degree_level,ethnicity,country_of_origin,languages_spoken,years_in_country,visa_experience,housing_experience,cultural_adaptation_experience,career_guidance_experience,availability_hours_per_week,sessions_completed,response_time_hours,mentor_rating,mentoring_topics,bio
214,Mariam,Karimi,Student,Macquarie University,Civil Engineering,Bachelor,Middle Eastern,UAE,English;Arabic,10,True,True,True,False,4,44,13,3.7,housing;visa,"A Bachelor candidate in Civil Engineering at Macquarie University, Mariam Karimi moved from UAE to pursue their academic goals in Australia. After 10 years building a life in Australia, Mariam has accumulated valuable insights about everything from university systems to everyday cultural nuances. Mariam is especially committed to helping students from similar backgrounds navigate housing and visa with less stress than they experienced. Mariam is available for both ongoing mentoring relationships and one-off sessions, adapting their support to each mentee's unique needs. In addition to formal sessions, Mariam is happy to answer quick questions and connect mentees with other students in their network."
215,Kavya,Tiwari,Parent,University of Sydney,Information Systems,Bachelor,Indian,India,English;Hindi;Bengali,16,True,True,True,False,1,164,29,3.8,cultural_adjustment;student_safety,"Originally from India, Kavya Tiwari has called Australia home for 16 years and is a dedicated supporter of international student families. Through the journey of supporting a child at University of Sydney, Kavya developed a thorough understanding of what families need to feel informed and confident during the transition. Their expertise in cultural_adjustment and student_safety has made Kavya a trusted resource for families who want to support their children effectively from day one. Known for their empathy and practical mindset, Kavya is committed to ensuring no family has to navigate Australia's student landscape alone. Their calm, reassuring presence makes them an ideal mentor for families who feel overwhelmed by the volume of information they need to process."
216,Chiamaka,Kanu,Professor,Macquarie University,Architecture,PhD,African,South Africa,English;French,18,False,False,False,True,6,104,43,3.7,industry_transition;networking,"With 18 years at Macquarie University as a Architecture educator, Prof. Chiamaka Kanu is well known for combining academic rigour with genuine pastoral care. Over the years, they have developed a deep understanding of the unique pressures faced by international and postgraduate students in Australia. Focusing on industry_transition and networking, they help students translate academic achievement into real-world outcomes and fulfilling career paths. Originally from South Africa, they are especially attuned to the challenges faced by students from diverse cultural backgrounds. Their research background in Architecture further enriches the mentoring experience, particularly for students considering postgraduate study or academic careers."
217,Jasmine,Mansour,Parent,University of Newcastle,Environmental Science,Master,Middle Eastern,UAE,English;Arabic;Farsi,18,True,True,True,False,7,146,25,4.0,visa;housing;school_enrollment;cultural_adjustment,"Having lived in Australia for 18 years after moving from UAE, Jasmine Mansour knows firsthand how much preparation and support families need. Watching their child navigate the Australian university system at University of Newcastle taught Jasmine lessons that no guidebook could fully prepare a family for. They now focus their mentoring on visa and housing, helping parents feel equipped and confident throughout their child's Australian education journey. Known for their empathy and practical mindset, Jasmine is committed to ensuring no family has to navigate Australia's student landscape alone. They are especially valuable for parents who are supporting their child remotely and want to stay informed about conditions on the ground in Australia."
218,Georgia,Lewis,Professor,University of Western Australia,Law,PhD,Australian Domestic,Australia,English,9,False,False,True,True,10,197,20,4.8,industry_transition;academics;networking,"Prof. Georgia Lewis has been teaching Law at University of Western Australia for 9 years and has mentored students across all degree levels. Over the years, they have developed a deep understanding of the unique pressures faced by international and postgraduate students in Australia. They are particularly skilled at supporting students with industry_transition and academics, drawing on both research knowledge and professional industry connections. Originally from Australia, they are especially attuned to the challenges faced by students from diverse cultural backgrounds. They hold regular open office hours and actively encourage students to reach out, believing that early guidance can change the entire trajectory of a student's career."
219,Elena,Green,Student,Monash University,Nursing,Master,European,United Kingdom,English;Italian,3,False,True,False,True,4,19,6,4.5,housing;academics;career;cultural_adjustment,"A Master candidate in Nursing at Monash University, Elena Green moved from United Kingdom to pursue their academic goals in Australia. Through 3 years of experience as an international student in Australia, Elena has developed a clear understanding of the hurdles newcomers encounter. Their mentoring focuses on housing and academics, and they bring a warm, empathetic approach rooted in their own lived experience. Elena is available for both ongoing mentoring relationships and one-off sessions, adapting their support to each mentee's unique needs. In addition to formal sessions, Elena is happy to answer quick questions and connect mentees with other students in their network."
220,Tunde,Diallo,Student,RMIT University,Psychology,Master,African,Tanzania,English,11,True,True,True,False,4,149,29,4.5,visa;academics;housing;career,"Tunde Diallo came to Australia from Tanzania to complete a Master in Psychology at RMIT University. With 11 years in Australia under their belt, Tunde understands exactly what it takes to thrive academically and personally in a new environment. Their mentoring focuses on visa and academics, and they bring a warm, empathetic approach rooted in their own lived experience. Students who connect with Tunde consistently describe their sessions as practical, encouraging, and immediately useful for settling into Australian life. Tunde regularly attends student community events and can help new arrivals quickly build a social network and feel at home. They are known for being highly responsive, thoughtful, and genuinely committed to every mentee's long-term success in Australia."
221,Maria,Reyes,Professor,University of Adelaide,Psychology,PhD,Latin American,Argentina,English;Spanish,15,False,False,False,True,3,152,9,4.0,academics;scholarships;networking;research,"Dr. Maria Reyes is a faculty member in the Psychology department at University of Adelaide, bringing 15 years of experience in Australian higher education. Beyond the lecture hall, they have invested heavily in student welfare and professional development, mentoring hundreds of domestic and international students. With a special focus on academics and scholarships, they equip students with both the knowledge and the confidence to navigate the next stage of their journey. Their international roots from Argentina fuel their passion for ensuring all students, regardless of background, feel supported and valued at University of Adelaide. They hold regular open office hours and actively encourage students to reach out, believing that early guidance can change the entire trajectory of a student's career."
222,Folake,Conteh,Parent,Deakin University,Artificial Intelligence,Bachelor,African,Nigeria,English;Swahili,3,False,True,True,True,3,80,23,4.6,housing;cultural_adjustment,"Having lived in Australia for 3 years after moving from Nigeria, Folake Conteh knows firsthand how much preparation and support families need. When their child began studying at Deakin University, Folake quickly realised how important it is for families to understand local systems around accommodation, healthcare, and cultural expectations. Folake is particularly valued for their guidance on housing and cultural_adjustment, two areas where misinformation and uncertainty can cause families significant stress. Families consistently describe Folake as a calming, knowledgeable presence who helps them feel genuinely prepared for their child's Australian university experience. Folake is fluent in the practicalities of Australian daily life and can advise on everything from local transport to registering with a GP."
223,Rania,Al-Rashid,Student,University of New South Wales,Mechanical Engineering,Master,Middle Eastern,Iran,Arabic;English,4,True,True,True,True,7,60,33,5.0,visa;cultural_adjustment;career,"Born and raised in Iran, Rania Al-Rashid is now a Master student in Mechanical Engineering at University of New South Wales. Through 4 years of experience as an international student in Australia, Rania has developed a clear understanding of the hurdles newcomers encounter. They offer practical support around visa and cultural_adjustment, helping mentees avoid common mistakes and build confidence from day one. Students who connect with Rania consistently describe their sessions as practical, encouraging, and immediately useful for settling into Australian life. Whether meeting weekly or for a single session, Rania tailors their guidance to each mentee's unique situation and goals."
224,Jorge,Perez,Student,Queensland University of Technology,Education,Bachelor,Latin American,Brazil,English;Spanish;Portuguese,10,True,True,False,False,6,12,10,4.8,career;academics;scholarships,"A Bachelor candidate in Education at Queensland University of Technology, Jorge Perez moved from Brazil to pursue their academic goals in Australia. With 10 years in Australia under their belt, Jorge understands exactly what it takes to thrive academically and personally in a new environment. They offer practical support around career and academics, helping mentees avoid common mistakes and build confidence from day one. Jorge welcomes students from all backgrounds and is known for being approachable, responsive, and genuinely invested in every mentee's success. Jorge also assists mentees in understanding university support services, scholarship opportunities, and how to build a healthy student lifestyle in Australia."
225,Maria,Perez,Student,Australian National University,Accounting,Bachelor,Latin American,Mexico,English;Spanish,13,True,True,True,True,8,170,33,3.8,academics;scholarships,"Originally from Mexico, Maria Perez relocated to Australia to pursue a Bachelor in Accounting at Australian National University. Having spent 13 years navigating life in Australia, Maria has developed deep practical knowledge about adapting to a new country as an international student. Mentoring on academics and scholarships is where Maria excels, combining personal storytelling with actionable advice that resonates with international students. Maria is available for both ongoing mentoring relationships and one-off sessions, adapting their support to each mentee's unique needs. In addition to formal sessions, Maria is happy to answer quick questions and connect mentees with other students in their network."
226,Ifeoma,Adeyemi,Student,University of Technology Sydney,Medicine,Master,African,Ethiopia,English;Swahili,17,False,True,True,True,8,200,47,4.5,visa;cultural_adjustment;scholarships,"Born and raised in Ethiopia, Ifeoma Adeyemi is now a Master student in Medicine at University of Technology Sydney. Over 17 years of living and studying in Australia, Ifeoma has gained first-hand experience with the challenges international students commonly face. Their mentoring focuses on visa and cultural_adjustment, and they bring a warm, empathetic approach rooted in their own lived experience. Ifeoma is available for both ongoing mentoring relationships and one-off sessions, adapting their support to each mentee's unique needs. Whether meeting weekly or for a single session, Ifeoma tailors their guidance to each mentee's unique situation and goals. They approach each mentoring relationship with fresh eyes, ensuring every mentee receives personalised attention rather than one-size-fits-all advice."
227,Mia,Anderson,Student,University of Melbourne,Nursing,Bachelor,European,France,English;German,19,False,False,True,False,10,139,47,4.5,scholarships;academics;cultural_adjustment,"A Bachelor candidate in Nursing at University of Melbourne, Mia Anderson moved from France to pursue their academic goals in Australia. Having spent 19 years navigating life in Australia, Mia has developed deep practical knowledge about adapting to a new country as an international student. Mentoring on scholarships and academics is where Mia excels, combining personal storytelling with actionable advice that resonates with international students. Students who connect with Mia consistently describe their sessions as practical, encouraging, and immediately useful for settling into Australian life. They are particularly skilled at helping mentees manage the emotional side of relocation alongside the practical tasks of settling in."
228,Jose,Diaz,Student,University of Queensland,Economics,Master,Latin American,Mexico,Spanish;English,1,True,True,True,True,3,46,15,4.4,scholarships;visa;academics,"A Master candidate in Economics at University of Queensland, Jose Diaz moved from Mexico to pursue their academic goals in Australia. With 1 years in Australia under their belt, Jose understands exactly what it takes to thrive academically and personally in a new environment. Their mentoring focuses on scholarships and visa, and they bring a warm, empathetic approach rooted in their own lived experience. Jose believes every student deserves a strong support network and is committed to being a reliable part of that network. In addition to formal sessions, Jose is happy to answer quick questions and connect mentees with other students in their network."
229,Michael,Brown,Professor,University of Newcastle,Accounting,PhD,European,Poland,English,5,False,False,False,True,10,35,21,4.4,networking;academics;career,"Prof. Michael Brown has been teaching Accounting at University of Newcastle for 5 years and has mentored students across all degree levels. Over the years, they have developed a deep understanding of the unique pressures faced by international and postgraduate students in Australia. With a special focus on networking and academics, they equip students with both the knowledge and the confidence to navigate the next stage of their journey. Their international roots from Poland fuel their passion for ensuring all students, regardless of background, feel supported and valued at University of Newcastle. Their research background in Accounting further enriches the mentoring experience, particularly for students considering postgraduate study or academic careers."
230,Xiao,Zhu,Student,Monash University,Artificial Intelligence,PhD,Chinese,China,English;Mandarin,2,False,False,False,False,4,169,35,4.1,career;housing;scholarships;cultural_adjustment,"Originally from China, Xiao Zhu relocated to Australia to pursue a PhD in Artificial Intelligence at Monash University. With 2 years in Australia under their belt, Xiao understands exactly what it takes to thrive academically and personally in a new environment. Xiao is especially committed to helping students from similar backgrounds navigate career and housing with less stress than they experienced. Xiao believes every student deserves a strong support network and is committed to being a reliable part of that network. They are particularly skilled at helping mentees manage the emotional side of relocation alongside the practical tasks of settling in."
231,Qian,Zhu,Parent,University of Western Australia,Pharmacy,Bachelor,Chinese,China,English;Mandarin,10,True,True,True,False,1,177,42,4.2,housing;school_enrollment;finances,"Having lived in Australia for 10 years after moving from China, Qian Zhu knows firsthand how much preparation and support families need. Watching their child navigate the Australian university system at University of Western Australia taught Qian lessons that no guidebook could fully prepare a family for. Qian is particularly valued for their guidance on housing and school_enrollment, two areas where misinformation and uncertainty can cause families significant stress. Known for their empathy and practical mindset, Qian is committed to ensuring no family has to navigate Australia's student landscape alone. They are especially valuable for parents who are supporting their child remotely and want to stay informed about conditions on the ground in Australia."
232,Shan,Yang,Student,Deakin University,Artificial Intelligence,PhD,Chinese,China,Mandarin;English,9,True,True,True,False,8,126,40,4.3,career;visa;cultural_adjustment,"Born and raised in China, Shan Yang is now a PhD student in Artificial Intelligence at Deakin University. After 9 years building a life in Australia, Shan has accumulated valuable insights about everything from university systems to everyday cultural nuances. They are passionate about guiding new arrivals through career and visa, drawing on honest peer advice that goes beyond generic resources. Approachable and patient, Shan is dedicated to being the mentor they wished they had when they first arrived in Australia. In addition to formal sessions, Shan is happy to answer quick questions and connect mentees with other students in their network."
233,Lucy,Jensen,Student,University of Newcastle,Mechanical Engineering,Bachelor,European,Netherlands,English;Dutch,2,False,True,True,True,3,174,41,4.7,academics;housing;scholarships,"Lucy Jensen came to Australia from Netherlands to complete a Bachelor in Mechanical Engineering at University of Newcastle. After 2 years building a life in Australia, Lucy has accumulated valuable insights about everything from university systems to everyday cultural nuances. Mentoring on academics and housing is where Lucy excels, combining personal storytelling with actionable advice that resonates with international students. Lucy is available for both ongoing mentoring relationships and one-off sessions, adapting their support to each mentee's unique needs. Whether meeting weekly or for a single session, Lucy tailors their guidance to each mentee's unique situation and goals. Above all, they are committed to making Australia feel less daunting and more of an opportunity for every student and family they work with."
234,Kai,Sun,Student,Deakin University,Electrical Engineering,Bachelor,Chinese,Taiwan,English;Mandarin;Cantonese,4,True,False,True,False,6,68,17,3.8,cultural_adjustment;scholarships;career;academics,"Originally from Taiwan, Kai Sun relocated to Australia to pursue a Bachelor in Electrical Engineering at Deakin University. With 4 years in Australia under their belt, Kai understands exactly what it takes to thrive academically and personally in a new environment. Kai is especially committed to helping students from similar backgrounds navigate cultural_adjustment and scholarships with less stress than they experienced. Kai believes every student deserves a strong support network and is committed to being a reliable part of that network. Kai regularly attends student community events and can help new arrivals quickly build a social network and feel at home."
235,Dung,Ahmad,Student,University of Adelaide,Pharmacy,PhD,Southeast Asian,Philippines,English;Malay;Indonesian,19,False,False,False,True,4,139,37,4.9,cultural_adjustment;visa;housing,"Dung Ahmad is a PhD student in Pharmacy at University of Adelaide, originally from Philippines. With 19 years in Australia under their belt, Dung understands exactly what it takes to thrive academically and personally in a new environment. They are passionate about guiding new arrivals through cultural_adjustment and visa, drawing on honest peer advice that goes beyond generic resources. Dung is available for both ongoing mentoring relationships and one-off sessions, adapting their support to each mentee's unique needs. Whether meeting weekly or for a single session, Dung tailors their guidance to each mentee's unique situation and goals. They are known for being highly responsive, thoughtful, and genuinely committed to every mentee's long-term success in Australia."
236,Ella,Jackson,Parent,University of Western Australia,Finance,PhD,Australian Domestic,Australia,English;Hindi,13,True,True,True,False,4,87,34,4.4,cultural_adjustment;visa;housing;school_enrollment,"Ella Jackson is a parent originally from Australia who has been living in Australia for 13 years. Through the journey of supporting a child at University of Western Australia, Ella developed a thorough understanding of what families need to feel informed and confident during the transition. Ella is particularly valued for their guidance on cultural_adjustment and visa, two areas where misinformation and uncertainty can cause families significant stress. Ella approaches every mentoring relationship with openness and patience, understanding that every family's situation is unique and deserving of personalised support. Their calm, reassuring presence makes them an ideal mentor for families who feel overwhelmed by the volume of information they need to process."
237,Amara,Fadahunsi,Student,University of Technology Sydney,Economics,Bachelor,African,South Africa,English;Arabic,18,True,True,True,False,5,66,15,3.5,scholarships;career;academics,"Born and raised in South Africa, Amara Fadahunsi is now a Bachelor student in Economics at University of Technology Sydney. Through 18 years of experience as an international student in Australia, Amara has developed a clear understanding of the hurdles newcomers encounter. Their mentoring focuses on scholarships and career, and they bring a warm, empathetic approach rooted in their own lived experience. Amara welcomes students from all backgrounds and is known for being approachable, responsive, and genuinely invested in every mentee's success. In addition to formal sessions, Amara is happy to answer quick questions and connect mentees with other students in their network."
238,Sophie,Jackson,Parent,University of Newcastle,Finance,Bachelor,Australian Domestic,New Zealand,English;Hindi,19,True,True,True,False,7,78,6,4.0,visa;cultural_adjustment;student_safety,"Originally from New Zealand, Sophie Jackson has called Australia home for 19 years and is a dedicated supporter of international student families. When their child began studying at University of Newcastle, Sophie quickly realised how important it is for families to understand local systems around accommodation, healthcare, and cultural expectations. Their mentoring covers visa and cultural_adjustment, offering families honest, experience-based guidance that reduces anxiety and builds preparedness. Known for their empathy and practical mindset, Sophie is committed to ensuring no family has to navigate Australia's student landscape alone. They host informal group sessions for parents of new students, creating a peer support environment that makes the journey feel less isolating."
239,Leila,Qureshi,Student,University of Technology Sydney,Nursing,Bachelor,Middle Eastern,Lebanon,English;Arabic,8,False,True,True,True,10,68,10,4.5,academics;housing;scholarships;cultural_adjustment,"Leila Qureshi came to Australia from Lebanon to complete a Bachelor in Nursing at University of Technology Sydney. Over 8 years of living and studying in Australia, Leila has gained first-hand experience with the challenges international students commonly face. Mentoring on academics and housing is where Leila excels, combining personal storytelling with actionable advice that resonates with international students. Students who connect with Leila consistently describe their sessions as practical, encouraging, and immediately useful for settling into Australian life. In addition to formal sessions, Leila is happy to answer quick questions and connect mentees with other students in their network."
240,Finn,Jensen,Parent,University of Melbourne,Economics,Master,European,Germany,English;French,20,True,True,True,True,3,60,33,4.3,finances;housing;student_safety,"Finn Jensen relocated from Germany to Australia 20 years ago, and has since become a passionate advocate for families navigating the student journey. Through the journey of supporting a child at University of Melbourne, Finn developed a thorough understanding of what families need to feel informed and confident during the transition. Finn is particularly valued for their guidance on finances and housing, two areas where misinformation and uncertainty can cause families significant stress. Their approachable nature and deep community knowledge make Finn one of the most sought-after parent mentors on the platform. Their calm, reassuring presence makes them an ideal mentor for families who feel overwhelmed by the volume of information they need to process."
241,Fatima,Karimi,Student,University of Adelaide,Economics,Bachelor,Middle Eastern,Iran,English;Arabic;French,18,True,True,True,True,6,130,22,5.0,housing;career;scholarships;cultural_adjustment,"Born and raised in Iran, Fatima Karimi is now a Bachelor student in Economics at University of Adelaide. After 18 years building a life in Australia, Fatima has accumulated valuable insights about everything from university systems to everyday cultural nuances. They offer practical support around housing and career, helping mentees avoid common mistakes and build confidence from day one. Fatima believes every student deserves a strong support network and is committed to being a reliable part of that network. Whether meeting weekly or for a single session, Fatima tailors their guidance to each mentee's unique situation and goals. They approach each mentoring relationship with fresh eyes, ensuring every mentee receives personalised attention rather than one-size-fits-all advice."
242,Finn,Lewis,Parent,University of Western Australia,Business Analytics,Bachelor,Australian Domestic,Australia,English,3,False,True,True,True,1,10,3,3.7,cultural_adjustment;housing;student_safety,"Finn Lewis is a parent originally from Australia who has been living in Australia for 3 years. Supporting their child through enrolment and settling in at University of Western Australia gave Finn invaluable insight into the practical and emotional challenges families face during this transition. Their mentoring covers cultural_adjustment and housing, offering families honest, experience-based guidance that reduces anxiety and builds preparedness. Finn is warm, patient, and well-connected within the local community, making them an ideal mentor for any family starting this journey. They host informal group sessions for parents of new students, creating a peer support environment that makes the journey feel less isolating."
243,Camila,Aguilar,Parent,University of Queensland,Computer Science,Bachelor,Latin American,Venezuela,English;Spanish;Portuguese,11,True,True,True,False,3,174,7,3.9,student_safety;school_enrollment;finances,"Having lived in Australia for 11 years after moving from Venezuela, Camila Aguilar knows firsthand how much preparation and support families need. Through the journey of supporting a child at University of Queensland, Camila developed a thorough understanding of what families need to feel informed and confident during the transition. Their expertise in student_safety and school_enrollment has made Camila a trusted resource for families who want to support their children effectively from day one. Their approachable nature and deep community knowledge make Camila one of the most sought-after parent mentors on the platform. Their calm, reassuring presence makes them an ideal mentor for families who feel overwhelmed by the volume of information they need to process."
244,Sara,Saleh,Parent,University of Newcastle,Nursing,Master,Middle Eastern,Saudi Arabia,English;Arabic;French,10,True,True,True,False,9,189,46,3.8,cultural_adjustment;housing;visa,"A parent from Saudi Arabia with 10 years of experience living in Australia, Sara Saleh has walked the path that many new families are just beginning. Supporting their child through enrolment and settling in at University of Newcastle gave Sara invaluable insight into the practical and emotional challenges families face during this transition. Their mentoring covers cultural_adjustment and housing, offering families honest, experience-based guidance that reduces anxiety and builds preparedness. Families consistently describe Sara as a calming, knowledgeable presence who helps them feel genuinely prepared for their child's Australian university experience. Sara is fluent in the practicalities of Australian daily life and can advise on everything from local transport to registering with a GP."
245,Hector,Martinez,Student,Australian National University,Chemical Engineering,Bachelor,Latin American,Venezuela,English;Spanish,5,True,True,False,True,5,159,6,3.6,academics;scholarships;visa;cultural_adjustment,"Hector Martinez came to Australia from Venezuela to complete a Bachelor in Chemical Engineering at Australian National University. After 5 years building a life in Australia, Hector has accumulated valuable insights about everything from university systems to everyday cultural nuances. They are passionate about guiding new arrivals through academics and scholarships, drawing on honest peer advice that goes beyond generic resources. Approachable and patient, Hector is dedicated to being the mentor they wished they had when they first arrived in Australia. Whether meeting weekly or for a single session, Hector tailors their guidance to each mentee's unique situation and goals."
246,Mei,He,Student,University of Newcastle,Artificial Intelligence,Master,Chinese,China,Mandarin;English,13,True,True,True,False,6,122,30,4.0,housing;career;scholarships;visa,"Originally from China, Mei He relocated to Australia to pursue a Master in Artificial Intelligence at University of Newcastle. After 13 years building a life in Australia, Mei has accumulated valuable insights about everything from university systems to everyday cultural nuances. They are passionate about guiding new arrivals through housing and career, drawing on honest peer advice that goes beyond generic resources. Mei is available for both ongoing mentoring relationships and one-off sessions, adapting their support to each mentee's unique needs. In addition to formal sessions, Mei is happy to answer quick questions and connect mentees with other students in their network."
247,Ava,Brown,Professor,University of Sydney,Public Health,Master,Australian Domestic,Australia,English,13,False,False,True,True,9,46,46,4.2,industry_transition;scholarships,"Prof. Ava Brown has been teaching Public Health at University of Sydney for 13 years and has mentored students across all degree levels. Their career spans extensive research, teaching, and mentorship responsibilities, giving them a well-rounded perspective on what students need to thrive. Students frequently seek their guidance on industry_transition and scholarships, knowing they will receive balanced, evidence-based advice tailored to their goals. Coming from Australia, they bring an important cross-cultural perspective that enriches every mentoring conversation. Beyond technical guidance, they coach students on professional communication, networking etiquette, and how to make a strong impression in the Australian job market."
248,Budi,Do,Parent,University of Adelaide,Electrical Engineering,Master,Southeast Asian,Philippines,English;Malay,1,True,True,True,False,10,54,48,4.1,visa;finances,"Budi Do relocated from Philippines to Australia 1 years ago, and has since become a passionate advocate for families navigating the student journey. Through the journey of supporting a child at University of Adelaide, Budi developed a thorough understanding of what families need to feel informed and confident during the transition. They now focus their mentoring on visa and finances, helping parents feel equipped and confident throughout their child's Australian education journey. Budi approaches every mentoring relationship with openness and patience, understanding that every family's situation is unique and deserving of personalised support. They host informal group sessions for parents of new students, creating a peer support environment that makes the journey feel less isolating."
249,Ama,Idowu,Student,University of Adelaide,Business Analytics,Bachelor,African,Kenya,English;French,11,True,False,True,False,9,52,21,4.3,housing;cultural_adjustment;academics,"A Bachelor candidate in Business Analytics at University of Adelaide, Ama Idowu moved from Kenya to pursue their academic goals in Australia. After 11 years building a life in Australia, Ama has accumulated valuable insights about everything from university systems to everyday cultural nuances. Mentoring on housing and cultural_adjustment is where Ama excels, combining personal storytelling with actionable advice that resonates with international students. Approachable and patient, Ama is dedicated to being the mentor they wished they had when they first arrived in Australia. They are particularly skilled at helping mentees manage the emotional side of relocation alongside the practical tasks of settling in."
250,Ivan,Christensen,Student,RMIT University,Psychology,Bachelor,European,France,English;French,19,True,False,True,False,8,156,46,4.6,cultural_adjustment;career,"Born and raised in France, Ivan Christensen is now a Bachelor student in Psychology at RMIT University. After 19 years building a life in Australia, Ivan has accumulated valuable insights about everything from university systems to everyday cultural nuances. Their mentoring focuses on cultural_adjustment and career, and they bring a warm, empathetic approach rooted in their own lived experience. Approachable and patient, Ivan is dedicated to being the mentor they wished they had when they first arrived in Australia. Ivan also assists mentees in understanding university support services, scholarship opportunities, and how to build a healthy student lifestyle in Australia."
251,Isabella,Williams,Parent,University of Sydney,Finance,Bachelor,Australian Domestic,Australia,English;Mandarin,20,True,True,True,True,8,181,21,3.7,student_safety;housing;school_enrollment;visa,"Isabella Williams is a parent originally from Australia who has been living in Australia for 20 years. When their child began studying at University of Sydney, Isabella quickly realised how important it is for families to understand local systems around accommodation, healthcare, and cultural expectations. Their mentoring covers student_safety and housing, offering families honest, experience-based guidance that reduces anxiety and builds preparedness. Isabella approaches every mentoring relationship with openness and patience, understanding that every family's situation is unique and deserving of personalised support. They host informal group sessions for parents of new students, creating a peer support environment that makes the journey feel less isolating."
252,Georg,Johnson,Parent,Deakin University,Cybersecurity,Bachelor,European,Sweden,English;French,2,True,True,True,False,8,132,33,4.3,finances;cultural_adjustment;housing;student_safety,"Georg Johnson relocated from Sweden to Australia 2 years ago, and has since become a passionate advocate for families navigating the student journey. Through the journey of supporting a child at Deakin University, Georg developed a thorough understanding of what families need to feel informed and confident during the transition. Specialising in finances and cultural_adjustment, Georg provides families with the kind of practical, ground-level knowledge that is difficult to find in official resources. Known for their empathy and practical mindset, Georg is committed to ensuring no family has to navigate Australia's student landscape alone. Georg is fluent in the practicalities of Australian daily life and can advise on everything from local transport to registering with a GP."
253,Amira,Jawad,Student,Australian National University,Environmental Science,PhD,Middle Eastern,Saudi Arabia,English;Arabic,7,True,False,True,True,2,146,37,4.0,academics;housing;visa,"Originally from Saudi Arabia, Amira Jawad relocated to Australia to pursue a PhD in Environmental Science at Australian National University. Through 7 years of experience as an international student in Australia, Amira has developed a clear understanding of the hurdles newcomers encounter. Their mentoring focuses on academics and housing, and they bring a warm, empathetic approach rooted in their own lived experience. Amira welcomes students from all backgrounds and is known for being approachable, responsive, and genuinely invested in every mentee's success. Whether meeting weekly or for a single session, Amira tailors their guidance to each mentee's unique situation and goals."
254,Jun,Luo,Parent,University of New South Wales,Finance,PhD,Chinese,China,English;Mandarin;Cantonese,19,True,True,True,True,5,167,48,4.3,student_safety;housing,"Jun Luo is a parent originally from China who has been living in Australia for 19 years. Through the journey of supporting a child at University of New South Wales, Jun developed a thorough understanding of what families need to feel informed and confident during the transition. Jun is particularly valued for their guidance on student_safety and housing, two areas where misinformation and uncertainty can cause families significant stress. Their approachable nature and deep community knowledge make Jun one of the most sought-after parent mentors on the platform. They are also well-connected within the local community and can refer families to trusted service providers, cultural groups, and support networks."
255,Ming,Luo,Professor,University of Queensland,Marketing,Master,Chinese,China,English;Mandarin,5,True,False,True,True,3,30,44,4.9,scholarships;industry_transition;research,"Dr. Ming Luo is a faculty member in the Marketing department at University of Queensland, bringing 5 years of experience in Australian higher education. Their career spans extensive research, teaching, and mentorship responsibilities, giving them a well-rounded perspective on what students need to thrive. With a special focus on scholarships and industry_transition, they equip students with both the knowledge and the confidence to navigate the next stage of their journey. Originally from China, they are especially attuned to the challenges faced by students from diverse cultural backgrounds. They are also a strong advocate for student wellbeing and can help mentees connect with university mental health and support services when needed."
256,Eduardo,Diaz,Student,Monash University,Environmental Science,Bachelor,Latin American,Brazil,Spanish;English,2,True,False,True,False,9,194,29,4.9,career;visa,"Eduardo Diaz is a Bachelor student in Environmental Science at Monash University, originally from Brazil. With 2 years in Australia under their belt, Eduardo understands exactly what it takes to thrive academically and personally in a new environment. Eduardo is especially committed to helping students from similar backgrounds navigate career and visa with less stress than they experienced. Approachable and patient, Eduardo is dedicated to being the mentor they wished they had when they first arrived in Australia. Eduardo regularly attends student community events and can help new arrivals quickly build a social network and feel at home. They are known for being highly responsive, thoughtful, and genuinely committed to every mentee's long-term success in Australia."
257,Claire,Anderson,Professor,Macquarie University,Mechanical Engineering,PhD,European,Sweden,English;Dutch,6,True,False,False,True,2,38,19,3.8,career;academics,"With 6 years at Macquarie University as a Mechanical Engineering educator, Prof. Claire Anderson is well known for combining academic rigour with genuine pastoral care. Over the years, they have developed a deep understanding of the unique pressures faced by international and postgraduate students in Australia. With a special focus on career and academics, they equip students with both the knowledge and the confidence to navigate the next stage of their journey. Coming from Sweden, they bring an important cross-cultural perspective that enriches every mentoring conversation. They also maintain close ties with industry professionals and can facilitate introductions that open doors beyond graduation."
258,Irene,Garcia,Parent,RMIT University,Electrical Engineering,Master,Latin American,Colombia,Spanish;English,5,True,True,True,False,4,179,24,5.0,school_enrollment;finances;visa,"Irene Garcia is a parent originally from Colombia who has been living in Australia for 5 years. Supporting their child through enrolment and settling in at RMIT University gave Irene invaluable insight into the practical and emotional challenges families face during this transition. Their expertise in school_enrollment and finances has made Irene a trusted resource for families who want to support their children effectively from day one. Families consistently describe Irene as a calming, knowledgeable presence who helps them feel genuinely prepared for their child's Australian university experience. Their calm, reassuring presence makes them an ideal mentor for families who feel overwhelmed by the volume of information they need to process."
