interaction_id,user_id,mentor_id,interaction_type,session_duration_minutes,rating_given_by_user,helpfulness_score,match_success
2837,355,808,video_call,23,4,8,1
2838,5928,3622,chat,19,3,6,0
2839,3816,2687,chat,36,5,10,1
2840,7283,753,video_call,31,5,10,1
2841,8435,285,chat,25,1,2,0
2842,5538,256,chat,24,4,8,1
2843,6144,718,chat,16,5,10,1
2844,4537,3110,video_call,28,2,4,0
2845,432,2703,video_call,34,2,4,0
2846,1962,2317,video_call,59,5,10,1
2847,8979,823,chat,15,4,8,1
2848,6392,3541,video_call,58,2,4,0
2849,6074,1476,video_call,33,1,2,0
2850,3561,3349,video_call,34,1,2,0
2851,9025,3496,video_call,21,1,2,0
2852,7432,1656,chat,13,1,2,0
2853,4883,3020,chat,15,3,6,0
2854,2762,1713,chat,40,1,2,0
2855,979,727,chat,9,5,10,1
2856,9392,1044,chat,42,5,10,1
2857,1423,1767,chat,40,4,8,1
2858,4328,529,video_call,56,2,4,0
2859,9828,4628,video_call,16,5,10,1
2860,6165,7,video_call,10,2,4,0
2861,9333,1239,video_call,49,3,6,0
2862,9136,2340,chat,11,5,10,1
2863,2916,1622,video_call,54,4,8,1
2864,3029,3098,video_call,27,1,2,0
2865,1060,3546,video_call,53,2,4,0
2866,933,4390,video_call,30,5,10,1
2867,5203,1927,video_call,59,2,4,0
2868,5045,4166,video_call,42,3,6,0
2869,9679,1625,video_call,47,2,4,0
2870,646,1985,video_call,21,5,10,1
2871,6800,3633,video_call,12,4,8,1
2872,7420,1015,video_call,52,4,8,1
2873,8077,4711,chat,8,1,2,0
2874,693,3170,chat,7,3,6,0
2875,2120,2006,chat,44,2,4,0
2876,7625,4447,video_call,27,5,10,1
2877,5591,221,chat,26,3,6,0
2878,511,4726,video_call,45,3,6,0
2879,5290,1350,video_call,49,4,8,1
2880,9236,1449,chat,39,4,8,1
2881,2566,518,video_call,53,1,2,0
2882,8252,411,chat,40,2,4,0
2883,1310,2501,chat,15,5,10,1
2884,5123,1916,video_call,40,4,8,1
2885,3471,46,chat,14,5,10,1
2886,4515,13,video_call,27,5,10,1
2887,8313,3630,video_call,43,5,10,1
2888,3349,3240,video_call,18,5,10,1
2889,4615,1654,video_call,55,5,10,1
2890,6030,3072,video_call,57,4,8,1
2891,7983,4298,video_call,14,2,4,0
2892,7862,3520,chat,40,4,8,1
2893,8029,39,chat,25,1,2,0
2894,1335,3116,video_call,59,4,8,1
2895,5049,3477,video_call,40,4,8,1
2896,8849,3935,chat,29,3,6,0
2897,8960,1424,chat,23,2,4,0
2898,2832,333,chat,27,2,4,0
2899,59,4597,video_call,16,5,10,1
2900,8311,340,video_call,27,4,8,1
2901,6175,2702,chat,8,2,4,0
2902,2567,3417,video_call,25,4,8,1
2903,2577,3140,chat,29,4,8,1
2904,4673,768,chat,16,2,4,0
2905,9172,4050,chat,27,4,8,1
2906,8265,2320,video_call,52,4,8,1
2907,3311,1932,chat,44,2,4,0
2908,1811,83,chat,6,2,4,0
2909,8713,1585,chat,33,2,4,0
2910,9480,955,video_call,55,1,2,0
2911,681,2344,chat,45,4,8,1
2912,3300,4108,video_call,39,5,10,1
2913,6509,1118,video_call,27,5,10,1
2914,3953,1884,chat,22,1,2,0
2915,3343,4779,video_call,23,2,4,0
2916,4179,4821,chat,30,3,6,0
2917,3193,1777,video_call,32,4,8,1
2918,8823,1833,chat,5,5,10,1
2919,3287,3241,chat,43,1,2,0
2920,7787,3635,chat,42,5,10,1
2921,7349,1687,video_call,45,1,2,0
2922,3660,673,video_call,34,3,6,0
2923,3238,4334,video_call,21,1,2,0
2924,7897,2869,video_call,48,4,8,1
2925,5105,3866,video_call,35,5,10,1
2926,8973,3593,video_call,12,4,8,1
2927,9870,907,chat,29,5,10,1
2928,3800,4787,chat,36,5,10,1
2929,5431,1865,chat,32,4,8,1
2930,5966,2243,chat,43,5,10,1
2931,7487,4844,video_call,45,5,10,1
2932,1592,3964,video_call,43,1,2,0
2933,9518,4984,video_call,26,5,10,1
2934,6433,4932,chat,37,2,4,0
2935,5718,1801,chat,38,5,10,1
2936,1361,2521,chat,28,1,2,0
2937,2317,973,video_call,59,4,8,1
2938,48,2212,chat,22,5,10,1
2939,2108,1160,video_call,45,5,10,1
2940,8580,1360,chat,31,2,4,0
2941,1102,4291,video_call,56,2,4,0
2942,1159,3311,video_call,37,2,4,0
2943,9650,893,video_call,16,2,4,0
2944,9570,1766,chat,41,4,8,1
2945,6382,2548,chat,37,5,10,1
2946,9049,4907,chat,41,3,6,0
2947,4604,94,chat,33,5,10,1
2948,8022,4660,chat,28,2,4,0
2949,9228,1934,video_call,32,1,2,0
2950,3632,637,video_call,24,1,2,0
2951,6626,3446,video_call,59,5,10,1
2952,7376,2190,chat,16,4,8,1
2953,7351,2407,video_call,23,5,10,1
2954,3921,3509,chat,39,5,10,1
2955,2591,3808,video_call,25,5,10,1
2956,6556,2838,video_call,13,1,2,0
2957,8093,3475,video_call,42,1,2,0
2958,9531,4746,chat,18,1,2,0
2959,7643,4058,video_call,22,2,4,0
2960,2089,2875,chat,14,5,10,1
2961,2683,443,video_call,11,3,6,0
2962,9971,3188,chat,33,5,10,1
2963,7157,4208,chat,33,4,8,1
2964,7218,3859,chat,12,3,6,0
2965,8018,1801,chat,27,2,4,0
2966,5640,3386,chat,19,2,4,0
2967,8110,2836,chat,19,5,10,1
2968,8594,2957,chat,43,5,10,1
2969,3692,1062,video_call,38,5,10,1
2970,8068,2928,chat,23,5,10,1
2971,2653,1488,chat,19,4,8,1
2972,7706,4349,chat,39,4,8,1
2973,7829,2834,video_call,13,3,6,0
2974,1847,1444,chat,11,4,8,1
2975,4126,4355,video_call,21,4,8,1
2976,3385,4408,chat,17,2,4,0
2977,409,759,chat,29,5,10,1
2978,1859,3303,chat,35,5,10,1
2979,1565,4595,video_call,35,5,10,1
2980,3067,4146,video_call,14,4,8,1
2981,6174,4201,chat,15,5,10,1
2982,4622,2563,chat,18,1,2,0
2983,2790,491,video_call,57,1,2,0
2984,3656,1083,video_call,16,5,10,1
2985,5987,3611,video_call,39,2,4,0
2986,4895,427,video_call,54,5,10,1
2987,3468,640,chat,38,5,10,1
2988,5826,4028,chat,29,5,10,1
2989,5733,3228,video_call,19,2,4,0
2990,7820,565,video_call,42,3,6,0
2991,7501,1096,video_call,42,3,6,0
2992,3549,3467,video_call,18,5,10,1
2993,2981,1582,chat,28,5,10,1
2994,6167,2196,chat,37,5,10,1
2995,1277,649,video_call,29,4,8,1
2996,9886,3482,video_call,11,1,2,0
2997,2922,1548,chat,37,2,4,0
2998,2515,4986,chat,32,1,2,0
2999,5232,4633,video_call,52,4,8,1
3000,9893,1136,video_call,13,2,4,0
3001,9396,324,chat,36,2,4,0
3002,7166,2480,video_call,22,2,4,0
3003,8897,2232,video_call,49,5,10,1
3004,957,1221,chat,30,2,4,0
3005,3104,4824,chat,15,4,8,1
3006,8377,433,chat,20,4,8,1
3007,7444,1707,chat,37,5,10,1
3008,9656,3648,video_call,55,3,6,0
3009,411,3318,chat,11,2,4,0
3010,8155,2721,video_call,57,1,2,0
3011,3725,576,chat,38,5,10,1
3012,310,508,chat,35,5,10,1
3013,4428,4089,chat,9,4,8,1
3014,435,718,video_call,29,5,10,1
3015,2960,4754,video_call,21,5,10,1
3016,3814,707,chat,33,2,4,0
3017,1324,2613,chat,34,2,4,0
3018,4062,1653,video_call,54,3,6,0
3019,6051,3009,video_call,58,5,10,1
3020,6316,4211,video_call,59,5,10,1
3021,5051,576,video_call,22,5,10,1
3022,7322,1233,video_call,26,1,2,0
3023,6973,1009,video_call,36,5,10,1
3024,6373,3859,chat,12,5,10,1
3025,3302,4391,video_call,37,4,8,1
3026,2141,153,video_call,21,2,4,0
3027,272,1151,video_call,44,5,10,1
3028,6474,3357,video_call,51,4,8,1
3029,4451,4544,chat,37,2,4,0
3030,9955,5000,chat,45,5,10,1
3031,2734,2514,chat,19,5,10,1
3032,4252,3906,video_call,38,1,2,0
3033,7059,84,chat,22,4,8,1
3034,9616,3484,video_call,20,2,4,0
3035,9597,2541,chat,43,4,8,1
3036,7437,3275,video_call,17,5,10,1
3037,7915,4637,chat,18,2,4,0
3038,8830,1227,video_call,16,2,4,0
3039,3162,4703,video_call,49,1,2,0
3040,6360,3614,chat,9,1,2,0
3041,4950,831,video_call,17,5,10,1
3042,7332,4991,chat,28,3,6,0
3043,8175,1460,chat,17,4,8,1
3044,6201,4086,video_call,37,1,2,0
3045,4024,1377,video_call,32,2,4,0
3046,1837,2845,video_call,45,1,2,0
3047,1564,468,video_call,33,2,4,0
3048,851,4182,chat,24,2,4,0
3049,2450,3360,video_call,48,3,6,0
3050,1107,777,video_call,14,3,6,0
3051,1697,741,video_call,21,1,2,0
3052,7001,4020,video_call,58,1,2,0
3053,6889,504,video_call,16,1,2,0
3054,6796,2558,video_call,48,4,8,1
3055,8621,2293,video_call,36,2,4,0
3056,2301,4266,chat,20,4,8,1
3057,7185,4508,chat,39,5,10,1
3058,6663,807,chat,13,1,2,0
3059,9437,2124,video_call,23,5,10,1
3060,1557,1129,video_call,10,4,8,1
3061,1963,4859,video_call,54,5,10,1
3062,3987,2671,chat,9,5,10,1
3063,4346,3212,video_call,12,5,10,1
3064,2394,4225,chat,36,2,4,0
3065,3055,2039,chat,36,5,10,1
3066,8596,3091,chat,10,4,8,1
3067,1968,1799,video_call,44,3,6,0
3068,9564,418,chat,6,5,10,1
3069,9584,3347,video_call,27,4,8,1
3070,8904,2166,video_call,51,4,8,1
3071,7993,842,video_call,40,4,8,1
3072,7420,1869,chat,10,4,8,1
3073,6313,4246,video_call,34,2,4,0
3074,2060,644,video_call,52,3,6,0
3075,6552,2519,chat,17,2,4,0
3076,8642,3371,chat,36,5,10,1
3077,7694,3782,video_call,45,5,10,1
3078,9624,1084,video_call,24,1,2,0
3079,33,2549,chat,33,5,10,1
3080,8895,2554,chat,38,5,10,1
3081,709,1627,chat,40,2,4,0
3082,9593,4179,video_call,20,2,4,0
3083,7492,4889,video_call,35,3,6,0
3084,4083,729,chat,7,5,10,1
3085,3258,1325,video_call,56,3,6,0
3086,5234,4204,video_call,15,5,10,1
3087,4770,952,chat,38,3,6,0
3088,6403,1268,video_call,22,4,8,1
3089,3695,2743,video_call,17,1,2,0
3090,8737,4254,chat,5,1,2,0
3091,9013,2853,video_call,29,2,4,0
3092,2611,2728,video_call,31,2,4,0
3093,4567,4550,chat,26,5,10,1
3094,8608,355,chat,28,4,8,1
3095,3340,1791,chat,16,1,2,0
3096,7667,3802,chat,31,5,10,1
3097,7621,4911,chat,23,1,2,0
3098,2551,3223,chat,39,2,4,0
3099,1508,2129,chat,39,2,4,0
3100,3913,4718,chat,24,2,4,0
3101,2781,703,video_call,58,5,10,1
3102,9752,2730,chat,31,5,10,1
3103,5642,4680,video_call,12,5,10,1
3104,650,2465,video_call,39,4,8,1
3105,540,4192,chat,24,5,10,1
3106,4857,2639,chat,21,3,6,0
3107,3435,997,chat,22,2,4,0
3108,947,3793,video_call,13,3,6,0
3109,4721,134,chat,41,5,10,1
3110,7700,1642,chat,32,4,8,1
3111,2218,778,video_call,28,3,6,0
3112,7767,3349,chat,14,3,6,0
3113,7163,4158,chat,24,4,8,1
3114,4503,4406,chat,41,1,2,0
3115,2771,3800,chat,34,2,4,0
3116,7140,1878,chat,18,5,10,1
3117,320,3939,video_call,57,4,8,1
3118,6683,1288,video_call,18,5,10,1
3119,862,4808,video_call,57,5,10,1
3120,8454,3853,chat,19,1,2,0
3121,5045,145,chat,20,5,10,1
3122,7923,4849,video_call,10,5,10,1
3123,7503,1464,video_call,55,5,10,1
3124,2464,3986,video_call,44,2,4,0
3125,4285,2109,chat,25,5,10,1
3126,3574,4538,chat,25,5,10,1
3127,6686,4581,chat,8,2,4,0
3128,8501,451,chat,7,5,10,1
3129,5291,18,video_call,46,5,10,1
3130,1985,1317,video_call,50,5,10,1
3131,9724,1512,video_call,26,3,6,0
3132,9740,3274,chat,7,2,4,0
3133,5454,4146,video_call,55,1,2,0
3134,4704,4617,video_call,19,5,10,1
3135,9596,3186,video_call,27,5,10,1
3136,8072,1725,chat,6,1,2,0
3137,9778,2453,chat,44,2,4,0
3138,9511,1390,chat,8,5,10,1
3139,5293,3319,video_call,37,2,4,0
3140,6333,4348,chat,40,5,10,1
3141,4016,466,video_call,31,4,8,1
3142,6395,1799,chat,10,4,8,1
3143,3554,2008,video_call,36,5,10,1
3144,3134,4720,video_call,56,4,8,1
3145,3210,2588,chat,34,2,4,0
3146,2878,4745,chat,8,4,8,1
3147,9798,4776,chat,11,1,2,0
3148,7993,2857,video_call,53,5,10,1
3149,237,2694,video_call,44,4,8,1
3150,9851,900,video_call,41,2,4,0
3151,1408,3175,chat,37,5,10,1
3152,2061,1057,chat,24,4,8,1
3153,2638,372,video_call,13,2,4,0
3154,299,2436,video_call,56,5,10,1
3155,7973,2165,video_call,49,3,6,0
3156,2466,4988,chat,25,5,10,1
3157,6957,273,chat,10,4,8,1
3158,8364,2737,chat,27,5,10,1
3159,1243,85,chat,24,2,4,0
3160,387,1847,chat,28,5,10,1
3161,2333,2005,chat,18,1,2,0
3162,5889,830,chat,5,2,4,0
3163,9736,357,video_call,15,5,10,1
3164,6362,638,chat,34,2,4,0
3165,8247,2325,chat,39,5,10,1
3166,2317,391,chat,38,2,4,0
3167,6933,4678,chat,12,2,4,0
3168,6909,177,chat,34,2,4,0
3169,3257,1909,chat,15,4,8,1
3170,2276,3204,video_call,25,1,2,0
3171,8340,2779,video_call,42,2,4,0
3172,8195,2229,video_call,10,5,10,1
3173,2366,1820,chat,45,4,8,1
3174,5370,2232,video_call,13,2,4,0
3175,7371,4652,chat,19,4,8,1
3176,9911,349,video_call,53,2,4,0
3177,811,3247,video_call,49,5,10,1
3178,8639,4386,chat,18,2,4,0
3179,7715,3297,video_call,34,3,6,0
3180,9782,632,video_call,28,4,8,1
3181,2461,2710,chat,35,1,2,0
3182,3891,2484,chat,36,5,10,1
3183,7447,4149,video_call,24,4,8,1
3184,7236,3305,chat,40,3,6,0
3185,3209,918,chat,34,4,8,1
3186,8785,4563,chat,39,1,2,0
3187,4537,4256,video_call,55,5,10,1
3188,4188,2224,video_call,23,5,10,1
3189,1268,1588,chat,33,2,4,0
3190,5166,2255,chat,42,1,2,0
3191,4512,273,chat,23,3,6,0
3192,4065,4905,video_call,26,4,8,1
3193,5062,4577,video_call,33,5,10,1
3194,9931,4297,video_call,37,1,2,0
3195,2380,3219,video_call,55,2,4,0
3196,4595,3091,chat,19,4,8,1
3197,9752,4459,video_call,11,3,6,0
3198,5659,2322,chat,25,5,10,1
3199,5935,1741,video_call,50,5,10,1
3200,8362,1849,chat,39,5,10,1
3201,3445,3618,chat,9,5,10,1
3202,6093,3368,video_call,27,3,6,0
3203,1574,1321,video_call,46,4,8,1
3204,2837,4844,video_call,26,5,10,1
3205,161,1146,chat,13,4,8,1
3206,666,1913,video_call,17,5,10,1
3207,877,1899,chat,9,4,8,1
3208,972,2385,video_call,26,3,6,0
3209,1826,3883,chat,40,3,6,0
3210,1313,58,video_call,32,1,2,0
3211,3574,1634,video_call,26,3,6,0
3212,3119,4641,video_call,39,1,2,0
3213,9995,331,chat,14,5,10,1
3214,5154,1757,video_call,16,5,10,1
3215,8383,4206,chat,11,1,2,0
3216,4270,2192,video_call,34,4,8,1
3217,3969,3332,chat,33,2,4,0
3218,4284,2673,chat,28,1,2,0
3219,7969,2951,video_call,15,5,10,1
3220,2821,711,chat,26,5,10,1
3221,7023,1104,chat,33,1,2,0
3222,6591,1632,chat,28,1,2,0
3223,1798,4631,video_call,40,4,8,1
3224,2597,3413,chat,38,5,10,1
3225,6202,1905,chat,15,2,4,0
3226,5531,4134,chat,45,5,10,1
3227,2368,374,chat,40,4,8,1
3228,9123,1444,chat,16,5,10,1
3229,2385,1440,video_call,34,1,2,0
3230,3993,2942,chat,15,4,8,1
3231,7602,2012,video_call,21,2,4,0
3232,4562,4036,video_call,29,5,10,1
3233,6496,4754,chat,36,5,10,1
3234,340,273,chat,20,2,4,0
3235,8413,3584,video_call,43,3,6,0
3236,5175,2607,chat,30,4,8,1
3237,2463,2648,video_call,40,2,4,0
3238,9073,852,video_call,27,4,8,1
3239,1103,4157,chat,5,2,4,0
3240,966,2376,chat,12,1,2,0
3241,2649,2319,chat,29,3,6,0
3242,5759,3717,video_call,36,2,4,0
3243,8917,4925,video_call,32,5,10,1
3244,9596,4133,chat,9,4,8,1
3245,7122,1833,video_call,20,5,10,1
3246,1421,4605,video_call,36,3,6,0
3247,2042,3830,video_call,31,5,10,1
3248,3888,236,chat,43,5,10,1
3249,7508,2833,chat,42,1,2,0
3250,3572,4135,chat,42,4,8,1
3251,9254,4414,video_call,58,4,8,1
3252,4870,685,chat,31,5,10,1
3253,8900,2424,chat,7,2,4,0
3254,5343,604,video_call,56,2,4,0
3255,6238,3946,video_call,38,5,10,1
3256,3514,3577,video_call,13,2,4,0
3257,7527,622,chat,8,4,8,1
3258,1627,1378,chat,23,2,4,0
3259,377,4201,video_call,39,4,8,1
3260,2242,1742,video_call,40,5,10,1
3261,2301,3473,video_call,47,5,10,1
3262,2051,921,video_call,55,1,2,0
3263,1834,409,video_call,11,4,8,1
3264,2375,4283,video_call,43,5,10,1
3265,2200,1579,video_call,33,5,10,1
3266,4661,2762,video_call,48,5,10,1
3267,177,4377,chat,32,4,8,1
3268,5087,1591,chat,14,5,10,1
3269,123,1665,chat,30,5,10,1
3270,5481,3449,video_call,20,5,10,1
3271,205,4438,video_call,37,3,6,0
3272,2919,3842,chat,16,4,8,1
3273,3323,2400,chat,19,2,4,0
3274,5892,738,video_call,10,5,10,1
3275,1453,2357,video_call,28,5,10,1
3276,9730,4052,video_call,30,2,4,0
3277,657,2827,video_call,22,3,6,0
3278,5402,3223,chat,6,3,6,0
3279,2443,1845,chat,27,5,10,1
3280,102,4980,video_call,24,3,6,0
3281,4486,3101,chat,15,3,6,0
3282,3252,3837,chat,7,5,10,1
3283,681,12,chat,6,3,6,0
3284,5222,1765,video_call,31,4,8,1
3285,5818,3056,video_call,43,5,10,1
3286,740,2234,chat,22,5,10,1
3287,1478,3718,video_call,36,3,6,0
3288,907,860,video_call,56,5,10,1
3289,1888,2337,video_call,35,3,6,0
3290,2947,758,video_call,27,1,2,0
3291,6092,524,video_call,24,1,2,0
3292,747,3834,chat,23,3,6,0
3293,3833,3333,video_call,33,5,10,1
3294,3012,1548,chat,14,1,2,0
3295,3988,3837,chat,21,5,10,1
3296,5899,1845,chat,32,4,8,1
3297,1968,548,video_call,39,5,10,1
3298,5098,587,chat,35,4,8,1
3299,5248,1075,chat,34,1,2,0
3300,5526,1886,video_call,11,4,8,1
3301,9671,3616,video_call,14,3,6,0
3302,7259,1680,video_call,48,4,8,1
3303,1077,937,chat,18,5,10,1
3304,9790,4762,video_call,38,1,2,0
3305,2104,1320,video_call,38,1,2,0
3306,8474,3921,chat,28,5,10,1
3307,1709,1600,chat,27,5,10,1
3308,6323,4051,video_call,46,3,6,0
3309,3055,3889,chat,6,3,6,0
3310,4567,3444,chat,6,3,6,0
3311,1507,1044,video_call,47,1,2,0
3312,2402,142,video_call,56,1,2,0
3313,9511,191,video_call,32,5,10,1
3314,1575,771,chat,23,5,10,1
3315,8072,3940,chat,20,2,4,0
3316,8289,3070,video_call,58,4,8,1
3317,1883,1915,video_call,32,5,10,1
3318,8662,10,chat,27,2,4,0
3319,9254,2554,chat,42,4,8,1
3320,2136,3452,video_call,16,1,2,0
3321,6939,2457,video_call,29,1,2,0
3322,4430,1157,video_call,45,5,10,1
3323,7841,3547,chat,28,2,4,0
3324,2771,1110,video_call,17,5,10,1
3325,4299,3177,video_call,30,5,10,1
3326,3591,1570,video_call,20,2,4,0
3327,6859,4486,chat,40,5,10,1
3328,9589,3699,video_call,37,3,6,0
3329,6925,2882,video_call,59,1,2,0
3330,4654,3519,video_call,57,4,8,1
3331,1377,2538,video_call,15,4,8,1
3332,3381,134,chat,43,2,4,0
3333,1454,4915,chat,22,4,8,1
3334,5723,1366,chat,32,5,10,1
3335,4785,982,video_call,35,4,8,1
3336,7329,3151,chat,29,2,4,0
3337,3529,984,chat,7,2,4,0
3338,5898,1898,chat,34,2,4,0
3339,8239,4304,video_call,59,4,8,1
3340,1569,1085,chat,39,1,2,0
3341,2492,3444,video_call,22,2,4,0
3342,7884,1973,video_call,26,5,10,1
3343,8169,3106,video_call,37,2,4,0
3344,4194,3182,chat,31,5,10,1
3345,5006,2348,chat,25,5,10,1
3346,3568,4161,video_call,22,5,10,1
3347,3869,1883,chat,18,4,8,1
3348,6320,4332,chat,22,4,8,1
3349,2219,2026,video_call,46,5,10,1
3350,6312,1524,video_call,20,5,10,1
3351,3580,983,video_call,60,2,4,0
3352,6101,3799,chat,33,5,10,1
3353,9223,614,video_call,11,2,4,0
3354,9179,3101,chat,23,3,6,0
3355,912,747,video_call,52,5,10,1
3356,5252,2413,chat,21,2,4,0
3357,7598,1959,video_call,52,5,10,1
3358,7207,4325,video_call,42,5,10,1
3359,6664,147,chat,22,1,2,0
3360,8331,2963,chat,22,5,10,1
3361,4012,2265,chat,34,1,2,0
3362,1039,1334,video_call,38,2,4,0
3363,2003,1966,video_call,58,4,8,1
3364,271,1836,video_call,44,5,10,1
3365,411,279,video_call,46,3,6,0
3366,7149,2629,video_call,28,2,4,0
3367,7757,4020,video_call,58,1,2,0
3368,7942,1610,video_call,22,5,10,1
3369,929,4597,chat,18,4,8,1
3370,32,3270,video_call,13,5,10,1
3371,67,1710,video_call,37,5,10,1
3372,1536,684,chat,42,3,6,0
3373,6195,433,video_call,15,4,8,1
3374,7787,277,video_call,33,5,10,1
3375,4907,1158,video_call,35,3,6,0
3376,2982,1673,video_call,55,2,4,0
3377,7276,1708,chat,38,3,6,0
3378,9223,3990,video_call,50,1,2,0
3379,5109,3121,chat,24,3,6,0
3380,4179,3369,chat,45,3,6,0
3381,2154,2777,video_call,47,5,10,1
3382,7972,4660,video_call,56,4,8,1
3383,8209,851,chat,28,5,10,1
3384,535,539,chat,40,5,10,1
3385,6621,2323,chat,38,4,8,1
3386,8184,735,video_call,34,5,10,1
3387,3348,2665,video_call,44,2,4,0
3388,2648,2612,chat,21,3,6,0
3389,4820,339,chat,10,2,4,0
3390,4153,4576,video_call,30,2,4,0
3391,4040,4636,video_call,59,4,8,1
3392,1644,1261,video_call,14,5,10,1
3393,4471,1344,video_call,58,5,10,1
3394,703,3739,video_call,57,5,10,1
3395,5665,3581,chat,34,5,10,1
3396,2845,2157,chat,44,5,10,1
3397,9582,2019,video_call,17,5,10,1
3398,2036,1876,video_call,41,4,8,1
3399,5201,3073,video_call,10,4,8,1
3400,3188,1650,video_call,53,5,10,1
3401,2461,3565,video_call,50,5,10,1
3402,2208,4083,video_call,43,5,10,1
3403,1526,3770,video_call,48,5,10,1
3404,2628,4958,chat,9,4,8,1
3405,3096,1244,video_call,16,5,10,1
3406,1236,2986,video_call,10,1,2,0
3407,7219,4000,chat,15,5,10,1
3408,6413,1064,video_call,57,4,8,1
3409,2987,340,chat,11,4,8,1
3410,5104,3856,chat,34,5,10,1
3411,9437,3465,chat,9,5,10,1
3412,9488,2465,chat,44,4,8,1
3413,2122,4160,chat,32,5,10,1
3414,6989,1098,video_call,50,2,4,0
3415,2457,119,chat,7,5,10,1
3416,5005,3892,video_call,40,3,6,0
3417,7182,2727,chat,43,5,10,1
3418,2850,161,chat,38,5,10,1
3419,4787,4016,video_call,18,5,10,1
3420,836,873,video_call,54,4,8,1
3421,6805,1462,chat,39,4,8,1
3422,3987,2381,video_call,41,5,10,1
3423,7348,666,video_call,36,5,10,1
3424,7677,2128,chat,29,4,8,1
3425,5708,4203,video_call,13,3,6,0
3426,6879,3932,video_call,29,5,10,1
3427,240,2367,chat,32,2,4,0
3428,8925,2151,video_call,22,5,10,1
3429,4986,4563,chat,16,1,2,0
3430,5359,820,video_call,11,4,8,1
3431,8064,4161,video_call,37,3,6,0
3432,5773,2913,video_call,29,2,4,0
3433,7938,2712,video_call,59,2,4,0
3434,2829,565,chat,7,2,4,0
3435,5624,1628,chat,8,4,8,1
3436,8028,3402,chat,28,3,6,0
3437,2141,338,video_call,21,5,10,1
3438,921,4342,video_call,15,1,2,0
3439,3284,3491,chat,9,4,8,1
3440,3621,2051,video_call,10,3,6,0
3441,2350,1818,chat,38,3,6,0
3442,778,1708,video_call,37,4,8,1
3443,3940,3081,video_call,21,3,6,0
3444,5222,4747,chat,43,3,6,0
3445,2365,1519,video_call,43,1,2,0
3446,8150,941,video_call,48,5,10,1
3447,770,675,chat,25,5,10,1
3448,8652,4447,chat,23,5,10,1
3449,7324,3351,chat,28,4,8,1
3450,6942,2620,chat,29,2,4,0
3451,633,1357,chat,12,5,10,1
3452,1098,4579,chat,19,3,6,0
3453,8448,4469,video_call,39,4,8,1
3454,9530,4659,chat,25,3,6,0
3455,7690,1071,chat,10,5,10,1
3456,1943,4274,video_call,58,2,4,0
3457,5093,3541,video_call,41,2,4,0
3458,2329,2354,chat,33,5,10,1
3459,6948,1792,chat,8,2,4,0
3460,519,4578,chat,32,5,10,1
3461,6678,4760,video_call,17,2,4,0
3462,1166,282,video_call,16,1,2,0
3463,8493,1201,video_call,22,5,10,1
3464,633,2195,chat,36,5,10,1
3465,5530,3380,chat,37,4,8,1
3466,2523,961,video_call,55,5,10,1
3467,8181,4999,video_call,41,4,8,1
3468,9358,2382,chat,21,2,4,0
3469,5152,803,chat,39,5,10,1
3470,643,3037,chat,28,5,10,1
3471,2193,1860,video_call,21,5,10,1
3472,493,1557,video_call,51,3,6,0
3473,3286,4397,chat,5,4,8,1
3474,3841,1484,chat,11,4,8,1
3475,6929,4782,chat,11,5,10,1
3476,1001,2039,video_call,25,2,4,0
3477,6213,4625,video_call,26,4,8,1
3478,7893,4296,video_call,43,2,4,0
3479,6127,1106,video_call,10,2,4,0
3480,6202,472,chat,21,5,10,1
3481,1722,2758,chat,9,4,8,1
3482,6602,1413,chat,39,1,2,0
3483,4967,3432,video_call,51,4,8,1
3484,9462,2190,chat,32,5,10,1
3485,2908,2378,chat,25,3,6,0
3486,2206,4201,chat,37,5,10,1
3487,8856,4440,video_call,26,1,2,0
3488,6694,272,video_call,28,5,10,1
3489,2749,4502,video_call,17,3,6,0
3490,6826,3657,video_call,24,2,4,0
3491,4292,3802,video_call,30,5,10,1
3492,3563,879,video_call,39,1,2,0
3493,4366,2236,video_call,53,5,10,1
3494,775,2610,chat,24,5,10,1
3495,7839,3367,chat,42,2,4,0
3496,706,430,video_call,26,5,10,1
3497,5399,4923,video_call,32,2,4,0
3498,8848,2615,chat,40,5,10,1
3499,6758,3294,video_call,10,4,8,1
3500,4871,1889,video_call,39,5,10,1
3501,1448,3384,video_call,35,5,10,1
3502,3388,4348,chat,12,5,10,1
3503,492,3802,video_call,34,3,6,0
3504,9008,1343,video_call,55,4,8,1
3505,667,4030,chat,41,4,8,1
3506,4021,976,chat,43,4,8,1
3507,7733,2891,video_call,59,2,4,0
3508,9928,2599,chat,18,2,4,0
3509,3883,2104,video_call,20,2,4,0
3510,5758,3216,video_call,11,5,10,1
3511,6521,4041,video_call,49,5,10,1
3512,8079,256,video_call,21,4,8,1
3513,6095,621,video_call,47,5,10,1
3514,6444,4541,video_call,23,4,8,1
3515,7521,3245,chat,18,1,2,0
3516,7163,2295,chat,25,2,4,0
3517,4671,2473,video_call,54,3,6,0
3518,5228,3632,video_call,50,2,4,0
3519,2735,2495,video_call,48,4,8,1
3520,6839,1366,video_call,41,5,10,1
3521,6936,4738,chat,24,4,8,1
3522,7222,2172,chat,9,2,4,0
3523,9278,474,chat,5,4,8,1
3524,6104,4166,chat,5,5,10,1
3525,6716,847,video_call,28,2,4,0
